[2026-05-09 19:26:09] 🔍 Background search started (PID: 19768)
[2026-05-09 19:26:09] 🔍 Querying DexScreener APIs...
[2026-05-09 19:26:09]   - Consultando: token-profiles...
[2026-05-09 19:26:16]     → Getting data for: 3pDBV9qdfPoeRnHPuWBqKu5vPj8yzTGFj6M1Woz1pump...
[2026-05-09 19:26:16]     → Getting data for: 0x851D29BB6cc84E657795c6417f1D2849D0Ec2393...
[2026-05-09 19:26:17]     → Getting data for: 8ZSkV2DsjT7x4ejwWRGHwjqaFtFBoo5U1qRS6BGdpump...
[2026-05-09 19:26:17]     → Getting data for: EQAOGTFrLBTBlHE-rk5RQunJDpJ56ynz3cbPvEx-UdySeJEl...
[2026-05-09 19:26:17]     → Getting data for: 47MnLkP3ot9qV3RGbkCQFiJEHYJThaNKzDhbagripump...
[2026-05-09 19:26:18]     → Getting data for: G1cEcV5JrKEKBnjauXAPwfs7ak4LQGEZJoLTKvvEpump...
[2026-05-09 19:26:18]     → Getting data for: GTfr1hJkUktw7cQyuyjHL29PMvYSUg1T6iRDh38Qpump...
[2026-05-09 19:26:19]     → Getting data for: EQAvdQKpMs4CKp9FpMjiPaewSqhc5TCIejHMUEbRGdRXJ74g...
[2026-05-09 19:26:19]     → Getting data for: 26CwvLS1LfMu2enbNRh6XkqcLHrN4RHjqvMF8taBpump...
[2026-05-09 19:26:19]     → Getting data for: FTpZqUYwgeJMK5Y4GMH7AhbPEDvW8UTZsdeuTLL4pump...
[2026-05-09 19:26:20]     → Getting data for: H2PRkwsBnMnW8kL1NRiy53UVNysooDCXf2carZPXpump...
[2026-05-09 19:26:20]     → Getting data for: GmMb3c8xbHAS7YzePpnW95vJFxUEYentkfBvzV7dpump...
[2026-05-09 19:26:20]     → Getting data for: P9ApVDdR4ffREPbpW7dqDwxyKHsfWBoDrMtxJwtpump...
[2026-05-09 19:26:20]     → Getting data for: Dh1Mq6L8YyL2xH369hm5LwvWtcbfYCsjJZB9r197pump...
[2026-05-09 19:26:21]     → Getting data for: 9zzpUJWWsZWzn6m59W3VzymekkbWwGmi4a2ax35epump...
[2026-05-09 19:26:22]   - Consultando: community-takeovers...
[2026-05-09 19:26:24]   ✓ community-takeovers: 30 tokens
[2026-05-09 19:26:24]     → Getting data for: 0xa6f33a4cafa8a25115499bf6b94e7ad0df584444...
[2026-05-09 19:26:24]     → Getting data for: 4ZEzC3aX7yLv8VEBiuoT6PgEMPEoxGB7WS3Qt3iPpump...
[2026-05-09 19:26:25]     → Getting data for: 0xEb15A54e462e1Ec239C09F1e6Aa322B45c8DA225...
[2026-05-09 19:26:25]     → Getting data for: BVKZtJFjTvBcB4iufxYVmfvaxRmVGeHe5DeXywhrpump...
[2026-05-09 19:26:26]     → Getting data for: J5DnHXXmKsXmCAeSvPRc5qR64ruYKcZHKwZijv9HnZgK...
[2026-05-09 19:26:26]     → Getting data for: 0x696969a73cfe28165e94f0924d3c940a55bc483e...
[2026-05-09 19:26:26]     → Getting data for: 5SRer48NRfmhsut1n4ZwSAVUJAErNjdKcXTMVaxdpump...
[2026-05-09 19:26:27]     → Getting data for: HLgfwTACfeDqypFFhzuimvrhMLBsJWb8JXAgodMjLAWk...
[2026-05-09 19:26:27]     → Getting data for: zDhCPQhQC8GPV2N6n8TMBcWBQehYkMHBuBZMzy3pump...
[2026-05-09 19:26:28]     → Getting data for: 0x7C9F94a79b6B859dfB1d3312fc2311b39F89c677...
[2026-05-09 19:26:28]     → Getting data for: 2pVbPdNLwYupwtE2DP7itPZVhnPMzUhqgRT7xgo6pump...
[2026-05-09 19:26:29]     → Getting data for: 63o8y9v7hL2UsDansQYDG54kP1fgVibnDajfsy4Dpump...
[2026-05-09 19:26:29]     → Getting data for: C9YV7NAkTyqxRtGPLKyBCNWmp482iMjmkaigGZntpump...
[2026-05-09 19:26:29]     → Getting data for: ThDGWPCsjktFsN4fAYqTuupP4tuef2AKyskmeSCpump...
[2026-05-09 19:26:30]     → Getting data for: 6jWfYfPAuw1Nyv6Fqor7GbTfnC7t4VQXsYis8vacpump...
[2026-05-09 19:26:30]     → Getting data for: rLUiudGRMTMYThAavLuCxAj6NQymW9K6DcKtDatT94H...
[2026-05-09 19:26:31]     → Getting data for: BJyqZdnN8ymSVwKmWSFPpUb4mpoXoxzwmgv8rf6bajje...
[2026-05-09 19:26:31]     → Getting data for: 7PfBNTnLC7tmCSW4cvibSsDbDzrx3mcRfFrRmuExpump...
[2026-05-09 19:26:31]     → Getting data for: WCoRLKKwJeggjnt9pueq3XbUGqy7TyY14dskYLYozkz...
[2026-05-09 19:26:32]     → Getting data for: 0x7FFCE967465555294393550D02650D9Cc71C80e4...
[2026-05-09 19:26:32]     → Getting data for: 2SikwgSLXn5ztkUNXkuKSTZpjNQ9ZwbhxP5qhbmBpump...
[2026-05-09 19:26:33]     → Getting data for: 4CJiyMRSyHURUMyupcyYfW3wzoiMPNS8aJYngZ799SZx...
[2026-05-09 19:26:33]     → Getting data for: 524zXrkbMkoDF8tZSy45PwTNb9pNgvwx5VSdk2R4pump...
[2026-05-09 19:26:34]     → Getting data for: 0xeEdf673bc1D7a92E92D532F5AC86F84bB36433b0...
[2026-05-09 19:26:34]     → Getting data for: Cw36Ag6w6YcPH6XvMxuk3vNZYTCPeVrPeSctjjs2sxF6...
[2026-05-09 19:26:34]     → Getting data for: 0x8b85CDDacfbd66b390BF3B43FF4Bd7F9AFA05DD4...
[2026-05-09 19:26:35]     → Getting data for: EQDk4HsyczaNNcmQdRa10O-eDymQS71dt10jdaLgjlmt7Je8...
[2026-05-09 19:26:35]     → Getting data for: 2YF1qxgYVY9x6UWVfampZp9er7PHXRYRDKi3isFnYhH9...
[2026-05-09 19:26:36]     → Getting data for: 9efjSz4tDKWrTUKchtKV36UkyDvzGGKxi5beLkTZpump...
[2026-05-09 19:26:36]     → Getting data for: 0x63a73c513087a1e5EE5AFD4ed6C48B33Ae883bFa...
[2026-05-09 19:26:36]   - Consultando: ads...
[2026-05-09 19:26:39]   ✓ ads: 30 tokens
[2026-05-09 19:26:39]     → Getting data for: 5gTtEjivUTPz8fGxPA7M1KosSi3rkXqhLQGvVgCWnwoR...
[2026-05-09 19:26:39]     → Getting data for: 8SpMzG56oTSHAYd1zN7SEod1ovDJVGTcWvPVa3Fubrrr...
[2026-05-09 19:26:40]     → Getting data for: EYyJogTtE8u9WjESjk3AwN59M6SCDrdjuxSw7acUbrrr...
[2026-05-09 19:26:40]     → Getting data for: BXyRk4QJZhErhim2uiKBoSvxvELBzrz1G243TYr1roJ8...
[2026-05-09 19:26:40]     → Getting data for: 5o61DgZrDGbCp5EBeyzLidUFXNVTtbfUGP3nY3s7pump...
[2026-05-09 19:26:41]     → Getting data for: 44dEptH88VeRTLPPuYCYYzBfR4AkYAX1HKszVWY7pump...
[2026-05-09 19:26:41]     → Getting data for: ECjGGzSUFGnqmAzWqCbfJg3hE38iaKb3avvj1fHyF3st...
[2026-05-09 19:26:42]     → Getting data for: 4j5NN1CyR24ajbrVErDTg3z7pTUHKxP8iU4Zdkj5pump...
[2026-05-09 19:26:42]     → Getting data for: 322bSL6UaDju2B4Nv1XAKJorRNRBFnW3pRkHxzMopump...
[2026-05-09 19:26:42]     → Getting data for: 3jG3vjwbEuQCR3YkJKtLmH41jqHx9n36BBW1Kznkpump...
[2026-05-09 19:26:43]     → Getting data for: AecycQqSNkjp8AA2zk5Se61iGZH6WcAtRCfRvyBxpump...
[2026-05-09 19:26:43]     → Getting data for: 2R2F91ewRgZ6R33TcCDebK6Lh6pVTzAKgiURcpgVpump...
[2026-05-09 19:26:44]     → Getting data for: BXyRk4QJZhErhim2uiKBoSvxvELBzrz1G243TYr1roJ8...
[2026-05-09 19:26:44]     → Getting data for: H3fneDN1q6vepZajtx9iFiXMRdnVBCcJ3vkmrSEyGMAR...
[2026-05-09 19:26:44]     → Getting data for: CYfwS1vQfMtJgU8woviDXKhqPPkzoNzRxrPGQiRHpump...
[2026-05-09 19:26:45]     → Getting data for: 6vp3axsq1u74ZWcRDcQQe9iHLFTvXBAiXowPfe5Fpump...
[2026-05-09 19:26:45]     → Getting data for: mEgrNoQWAwn3Zphto3vrCV5oxfSNqFCZTJKSQeDa3ko...
[2026-05-09 19:26:45]     → Getting data for: RoAFTaaY51FvFTiEaiVYbg8bjFnGkBMzEor85JwVibe...
[2026-05-09 19:26:46]     → Getting data for: EQAkaUvD24_qf6WVg091qHmiPqmQaRv7Ag_gCVzVRzxfuwoP...
[2026-05-09 19:26:46]     → Getting data for: EQCk4dCLUHhwGf6lJMUsg96mn3-k0owRk90bepX1sg_QhR79...
[2026-05-09 19:26:47]     → Getting data for: 6aouQT8r4FA6NysskDFVa6c15PTDzSWFhyWHdX9tpump...
[2026-05-09 19:26:47]     → Getting data for: FyxSHuTtBFNWUzzSEPG33NL4hqihyWXkWJ1TNQksAvA7...
[2026-05-09 19:26:47]     → Getting data for: GodL6KZ9uuUoQwELggtVzQkKmU1LfqmDokPibPeDKkhF...
[2026-05-09 19:26:48]     → Getting data for: 5oq4zKetRkUMMrFtkWH7r1Q6HZJMsTjgCeU6isgYpump...
[2026-05-09 19:26:48]     → Getting data for: 0x77425d7296Dab595A142757a367643a3F2Dca13a...
[2026-05-09 19:26:49]     → Getting data for: VFEAugy5TqFDeGUcRQ1KA7jqNoG1sjF8LaZApVBaXbg...
[2026-05-09 19:26:49]     → Getting data for: BXyRk4QJZhErhim2uiKBoSvxvELBzrz1G243TYr1roJ8...
[2026-05-09 19:26:49]     → Getting data for: FyxSHuTtBFNWUzzSEPG33NL4hqihyWXkWJ1TNQksAvA7...
[2026-05-09 19:26:49]     → Getting data for: BbbrP2rXYczQmkgc15nH5ZFccoHFmm4mpagRLkUypump...
[2026-05-09 19:26:50]     → Getting data for: Gps4KFPSP9WckatkZK95SYbmH3m9EfnTYdj3pcCbpump...
[2026-05-09 19:26:50]   - Consultando: token-boosts...
[2026-05-09 19:26:52]   ✓ token-boosts: 30 tokens
[2026-05-09 19:26:52]     → Getting data for: 2XYYBu2gteWaPDUjn6EusRexE6aZjBioMGj5uozZpump...
[2026-05-09 19:26:53]     → Getting data for: P9ApVDdR4ffREPbpW7dqDwxyKHsfWBoDrMtxJwtpump...
[2026-05-09 19:26:53]     → Getting data for: E5HCFKpiBJtbmy8ThS3yjsduPLopg9yuDYN7ATDWpump...
[2026-05-09 19:26:53]     → Getting data for: BHAcwjsdi6m1YL6pfYymHrF9FawfyvbV7znouLE4pump...
[2026-05-09 19:26:54]     → Getting data for: 48kvjZzEpsJCNfd3jWWYKKY4pNhhiHdSuvYW6tzTpump...
[2026-05-09 19:26:54]     → Getting data for: H1Q42wgdBsZcH2hFDSZpzXuz5bpmyhmTSKauZmT3vL77...
[2026-05-09 19:26:55]     → Getting data for: H2PRkwsBnMnW8kL1NRiy53UVNysooDCXf2carZPXpump...
[2026-05-09 19:26:55]     → Getting data for: Ao9renqVoUZBDk9PjfHxdPFE6fgPJ1FHiZMJiEeFpump...
[2026-05-09 19:26:55]     → Getting data for: H2PRkwsBnMnW8kL1NRiy53UVNysooDCXf2carZPXpump...
[2026-05-09 19:26:55]     → Getting data for: Dyfj1Cc6h9cunNq4YhV823vtiugGftm5f3nz8A8apump...
[2026-05-09 19:26:55]     → Getting data for: HANTAYLiPiQ8d8dkJizcL8gJQHWBKF5ZeL1neeLqwbzc...
[2026-05-09 19:26:56]     → Getting data for: 56hrCR3n7danhHNjWaU4VeUHpE1eRE9VRBWpHRPKpump...
[2026-05-09 19:26:56]     → Getting data for: E3fVuD3CK2JNAhJvngS3YdLPeUd3MnzTQsRt81cmpump...
[2026-05-09 19:26:57]     → Getting data for: P9ApVDdR4ffREPbpW7dqDwxyKHsfWBoDrMtxJwtpump...
[2026-05-09 19:26:57]     → Getting data for: FpBhnZLzHjgPrc69vkimPtHCwN4xoeX3RUhDa3Bpump...
[2026-05-09 19:26:57]     → Getting data for: 8q1macZFWs1wTBzCF195ToAVYVGqp2YnMpMoyYQtpump...
[2026-05-09 19:26:58]     → Getting data for: HANTAYLiPiQ8d8dkJizcL8gJQHWBKF5ZeL1neeLqwbzc...
[2026-05-09 19:26:58]     → Getting data for: P9ApVDdR4ffREPbpW7dqDwxyKHsfWBoDrMtxJwtpump...
[2026-05-09 19:26:58]     → Getting data for: CyiZhdDTQNFAVmuTmDcMJb8xLab5RVgoeUEE8Xyjpump...
[2026-05-09 19:26:58]     → Getting data for: 6ufyx1QhL1BR3ZYZR2tqdY6ETfsT4bzaabsp77cqpump...
[2026-05-09 19:26:59]     → Getting data for: 6ufyx1QhL1BR3ZYZR2tqdY6ETfsT4bzaabsp77cqpump...
[2026-05-09 19:26:59]     → Getting data for: 5LzTPu8H4V1D4gTG2MHMF6gdfGZamyQ1uLSWh3ripump...
[2026-05-09 19:26:59]     → Getting data for: 4UeLCRqARmfb6e6KQijtiktqqXUxbfk6jZng7DhuBAGS...
[2026-05-09 19:26:59]     → Getting data for: 3aTdSkXQJ9BzFyCkKLu9c3PgeDqM7vemjcGtDtLSpump...
[2026-05-09 19:27:00]     → Getting data for: JA2oz7tQsqdJMKaLS3XBZpGoyWqsJGgUC6LLWqippump...
[2026-05-09 19:27:00]     → Getting data for: D5JGYNMcYXBrED8snUxEQ4s9hG8CsQ4VFiQ4spuMpump...
[2026-05-09 19:27:01]     → Getting data for: G48Bq4YMCiJiPM27J9T5XrSPXWsKYtr63AX2VhTcpump...
[2026-05-09 19:27:01]     → Getting data for: 0xC73Db510f330336cF88eE8fF74C015Ba0Ce3CA11...
[2026-05-09 19:27:01]     → Getting data for: 74rYCxJ5PzXmHM6PboojyqWyLFABB1hV5t3fY5cSpump...
[2026-05-09 19:27:02]     → Getting data for: 817TC4ut67iRqDA9wAifpf7BD8c4zAeakQCWy7Bwpump...
[2026-05-09 19:27:02]   - Consultando: token-boosts-top...
[2026-05-09 19:27:04]   ✓ token-boosts-top: 30 tokens
[2026-05-09 19:27:04]     → Getting data for: Dyfj1Cc6h9cunNq4YhV823vtiugGftm5f3nz8A8apump...
[2026-05-09 19:27:05]     → Getting data for: BNNhXvcRdgJN1uvyrqb6xaYX6T9EzAJh7cEvZYWUpump...
[2026-05-09 19:27:05]     → Getting data for: FS6hF7mNdAid8E1FHyRNcw6CCDye3QVXHzfHcFiLpump...
[2026-05-09 19:27:05]     → Getting data for: D5JGYNMcYXBrED8snUxEQ4s9hG8CsQ4VFiQ4spuMpump...
[2026-05-09 19:27:05]     → Getting data for: HfMbPyDdZH6QMaDDUokjYCkHxzjoGBMpgaUvpLWGbF5p...
[2026-05-09 19:27:06]     → Getting data for: 0x2e44aB95549b8a12AFDB970bde5A6a78365e4444...
[2026-05-09 19:27:07]     → Getting data for: EyYht65kaGkymmXavic2s2euE5WCddNvY5eobE4Dpump...
[2026-05-09 19:27:07]     → Getting data for: A8uyXoRfbVW2dqRPkr9PNT7RA5FTXdfnKWgkBDqNpump...
[2026-05-09 19:27:08]     → Getting data for: HANTAYLiPiQ8d8dkJizcL8gJQHWBKF5ZeL1neeLqwbzc...
[2026-05-09 19:27:08]     → Getting data for: P9ApVDdR4ffREPbpW7dqDwxyKHsfWBoDrMtxJwtpump...
[2026-05-09 19:27:08]     → Getting data for: A49fTbyuLNJExFxerUG2FNfRavegipuNi2GWpLyUpump...
[2026-05-09 19:27:08]     → Getting data for: GEE1NhUB8T4NNCsN47WRuqgvMy4BRhUcpq6mYMmhpump...
[2026-05-09 19:27:09]     → Getting data for: Hf8RNuWd4DLvLXMCv2ziFzs7fAT9oyjM6vM66xBTpump...
[2026-05-09 19:27:09]     → Getting data for: D9pj66xNQcrQ3pfmV2nd6cPVtN7vqFsGGWGooHgpump...
[2026-05-09 19:27:10]     → Getting data for: DE2bhKYeUFqCy2ohJ492YizLsNSHcpMo2Qynv3Gepump...
[2026-05-09 19:27:10]     → Getting data for: G48Bq4YMCiJiPM27J9T5XrSPXWsKYtr63AX2VhTcpump...
[2026-05-09 19:27:10]     → Getting data for: 3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump...
[2026-05-09 19:27:11]     → Getting data for: 2ryWMuYm5g3o4d3YrYz6VrhrtKGm8YV7vbJD6a5tpump...
[2026-05-09 19:27:11]     → Getting data for: H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump...
[2026-05-09 19:27:12]     → Getting data for: 8PtCzHBJ8u1SWydCSbADAdc4bQ2o3kMeBVjYmF5dpump...
[2026-05-09 19:27:12]     → Getting data for: E9puWUAoGqiB5HwrBQFXqzZje6yQDuZ2SvySsgTupump...
[2026-05-09 19:27:13]     → Getting data for: H3fneDN1q6vepZajtx9iFiXMRdnVBCcJ3vkmrSEyGMAR...
[2026-05-09 19:27:13]     → Getting data for: 5LzTPu8H4V1D4gTG2MHMF6gdfGZamyQ1uLSWh3ripump...
[2026-05-09 19:27:13]     → Getting data for: 0x3262B79f60BE859285ca42A083223ecd1df788C6...
[2026-05-09 19:27:13]     → Getting data for: EQAeIWInq0ymjA83kV1RcYi_FilcXv-1Jw9qU-xkGYUsJTtN...
[2026-05-09 19:27:14]     → Getting data for: 817TC4ut67iRqDA9wAifpf7BD8c4zAeakQCWy7Bwpump...
[2026-05-09 19:27:14]     → Getting data for: CYfwS1vQfMtJgU8woviDXKhqPPkzoNzRxrPGQiRHpump...
[2026-05-09 19:27:14]     → Getting data for: 0x8172e2Ff7009483ff98c24Bd639C8078caCED9a3...
[2026-05-09 19:27:15]     → Getting data for: 56hrCR3n7danhHNjWaU4VeUHpE1eRE9VRBWpHRPKpump...
[2026-05-09 19:27:15]     → Getting data for: 8q1macZFWs1wTBzCF195ToAVYVGqp2YnMpMoyYQtpump...
[2026-05-09 19:27:16] 🆕 New token: autistic genius intelligence (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: United Nations Oil Supply (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: ELIEN MUSK (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: UAP (waiting +1.5%)
[2026-05-09 19:27:16] Token already exists: United Nations Oil Supply
[2026-05-09 19:27:16] 🆕 New token: Russian Oil Asset Fund (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: GODL (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: mogging (waiting +1.5%)
[2026-05-09 19:27:16] Token already exists: United Nations Oil Supply
[2026-05-09 19:27:16] 🆕 New token: DEAD CAT BOUNCE (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: Hanta-Kun (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: AINL (waiting +1.5%)
[2026-05-09 19:27:16] Token already exists: Hanta-Kun
[2026-05-09 19:27:16] 🆕 New token: Asteroid The Space Shiba Inu (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: goblin maxxing (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: Pokémon Plakoro (waiting +1.5%)
[2026-05-09 19:27:16] Token already exists: DEAD CAT BOUNCE
[2026-05-09 19:27:16] 🆕 New token: ALIEN BOY (waiting +1.5%)
[2026-05-09 19:27:16] Token already exists: goblin maxxing
[2026-05-09 19:27:16] 🆕 New token: Purple Bitcoin (waiting +1.5%)
[2026-05-09 19:27:16] Token already exists: Hanta-Kun
[2026-05-09 19:27:16] 🆕 New token: Bull (waiting +1.5%)
[2026-05-09 19:27:16] 🆕 New token: LMAO! (waiting +1.5%)
[2026-05-09 19:27:16] Token already exists: Pokémon Plakoro
[2026-05-09 19:27:16] Token already exists: AINL
[2026-05-09 19:27:16] 💾 Saving 25 new tokens to DB...
[2026-05-09 19:27:16] ✅ Background search finished
