[2026-05-12 19:44:10] 🔍 Background search started (PID: 31924)
[2026-05-12 19:44:10] 🔍 Querying DexScreener APIs...
[2026-05-12 19:44:10]   - Consultando: token-profiles...
[2026-05-12 19:44:18]     → Getting data for: PXcHMMvxCHJcZ5nC2MAfzkRCU9ADEDMUkfoqankpump...
[2026-05-12 19:44:19]     → Getting data for: 3ERPX1fvxb4GBevK5YoqcFThHetuFBuScBFvjv3vpump...
[2026-05-12 19:44:19]     → Getting data for: 2bnuGoGWcLacaGwmPGy2pAqizRkoEdiiP5THH7iWpump...
[2026-05-12 19:44:19]     → Getting data for: 9J9iPdV8LLjYkiWrvne7pnRykTAxuL7U7ca31koApump...
[2026-05-12 19:44:20]     → Getting data for: CMzD3hFU6dMQQKDBBnkpvfuWr8w7SGZEoiiiAWy3pump...
[2026-05-12 19:44:21]     → Getting data for: GmbmBhpUNAG7kfAFPNx4hJZ43b7XJLH3ZjnhP82Gpump...
[2026-05-12 19:44:21]     → Getting data for: EQCxpxUDVPXwaECSZF1FB1I2DlWx6fuY9Ihh44YgV3uAs18W...
[2026-05-12 19:44:21]     → Getting data for: AGA3Y8bTpFzWyxGJUPN6hhFfoA4tbDuLusw5LFKnpump...
[2026-05-12 19:44:22]     → Getting data for: 0xDFF1D1102b0e082a32D8D5b7EB518c4d70bb9c41...
[2026-05-12 19:44:22]     → Getting data for: DYrswTAcQu7TVW4McS37wWQAzwv1zFxJszXY1tsepump...
[2026-05-12 19:44:23]     → Getting data for: DT5zEERHScymU1MTcBinysQ3DYNMxXSRzwRVwZFCpump...
[2026-05-12 19:44:23]   - Consultando: community-takeovers...
[2026-05-12 19:44:26]   ✓ community-takeovers: 26 tokens
[2026-05-12 19:44:26]     → Getting data for: 3oDzEg1v1KLQeL3fWhCTFPssFMzaDqEnYdAY5HZrpump...
[2026-05-12 19:44:26]     → Getting data for: 5wJPNcDnxD2W24A7Xo5KdPsZo3aGGhV6LeTorbs8pump...
[2026-05-12 19:44:26]     → Getting data for: Hnv13n2QUnaZm4a54o96Nx6e9Ysr2t3qB3CVauD8pump...
[2026-05-12 19:44:27]     → Getting data for: 7gbEP2TAy5wM3TmMp5utCrRvdJ3FFqYjgN5KDpXiWPmo...
[2026-05-12 19:44:27]     → Getting data for: 3C4qPgC33dJETyxA3Jz2zXpDbetWdDd66aLdhGrEpump...
[2026-05-12 19:44:28]     → Getting data for: 0xFC2361f401Cba0B7ea69ce39dAdAd383B1bc6876...
[2026-05-12 19:44:28]     → Getting data for: 8BuGJvmzrtKg1Pq31pdcabFk5UVdvykAYqNqPfWGpump...
[2026-05-12 19:44:28]     → Getting data for: 5NgbSExYvnB2EMfbnhVGcmrCorwHKWEzGWgeurSHAUvb...
[2026-05-12 19:44:29]     → Getting data for: 3m7xaVf2ohd5JU1kaG4NASKWhbsscuELLNGJVuJUpump...
[2026-05-12 19:44:29]     → Getting data for: 6EQKNJD6KMTQv9KmhKDjs1jm1SRsNVGNqdKeEEiJpump...
[2026-05-12 19:44:30]     → Getting data for: FRZdAqPfrTbx264tRhVDSoGExUvYg5C6wwZSzCqypump...
[2026-05-12 19:44:30]     → Getting data for: DXwcaZ3atb4WfrzDtkR3EcRhkv2rrbzjKLQxyPjNpump...
[2026-05-12 19:44:31]     → Getting data for: 8hzG4QKgkbA3ovNsioHr9wSXDAF12L3LfLXfqFTjUUcC...
[2026-05-12 19:44:31]     → Getting data for: EQAKx0KxQ8R7bFX8EtlMMgDJ0IyjbPJSOh-xlZcHeSrCMqsA...
[2026-05-12 19:44:31]     → Getting data for: 0xbbcf554cfadfe4584245b28123e069dfff519fa0...
[2026-05-12 19:44:32]     → Getting data for: 5DuWLX7n8Xsiu4BYojqSaMP3NKjoSG3Kb2FRskY9pump...
[2026-05-12 19:44:32]     → Getting data for: EQBwy-wJ-wCqh0mfJHoWjmulJ0oIRKEJJt75ULyrJNPcnn5z...
[2026-05-12 19:44:33]     → Getting data for: FTqFatEifFidKXr8vqXzQFkxpop5adbFZmcGvGEdRazr...
[2026-05-12 19:44:33]     → Getting data for: AmDEFwk3jBxu6Zs5UkUEeGktNUWydQ3B8oDXjK3TtLzg...
[2026-05-12 19:44:34]     → Getting data for: 0x44449BA264dffdCf903128c6800d9e4d3998ADAF...
[2026-05-12 19:44:34]     → Getting data for: 0xDe22b2d5B92364fEc7065c638aD82509949f7777...
[2026-05-12 19:44:35]     → Getting data for: 2mve7iPcQz9dXNigiNcTomP1Qg7HgoeVqinhRpL9Dgna...
[2026-05-12 19:44:35]     → Getting data for: 0x173290bFEEEa5adb970f6FD3BC044B700c765953...
[2026-05-12 19:44:36]     → Getting data for: 4ZEzC3aX7yLv8VEBiuoT6PgEMPEoxGB7WS3Qt3iPpump...
[2026-05-12 19:44:36]     → Getting data for: 9fXiyxqYWy9rQeT1zaiU29nuTP7mtnPMQjPoti3wpump...
[2026-05-12 19:44:36]     → Getting data for: 9XeizW4yMfUqfGmqF3niSL9zkWwGJQ8EY9EQopWQmM7S...
[2026-05-12 19:44:37]   - Consultando: ads...
[2026-05-12 19:44:39]   ✓ ads: 30 tokens
[2026-05-12 19:44:39]     → Getting data for: 8SZYQSc5cwnkKLzLN8rJjNYmoqgJw8oBvWXs4mpzpump...
[2026-05-12 19:44:39]     → Getting data for: 2NECWdgEjSTLv2yRFmSJtiNdwyVj7sNNUcqjWGc5ydk1...
[2026-05-12 19:44:40]     → Getting data for: rmgSDMYX5e1ySoxjnai8QpmVuRVCAcwXaXxHfUC7AxN...
[2026-05-12 19:44:40]     → Getting data for: FyxSHuTtBFNWUzzSEPG33NL4hqihyWXkWJ1TNQksAvA7...
[2026-05-12 19:44:41]     → Getting data for: FTqFatEifFidKXr8vqXzQFkxpop5adbFZmcGvGEdRazr...
[2026-05-12 19:44:41]     → Getting data for: HWAKRRbT1nmeV2PU56AxpKXG1eEqpoDZqatgxad6pump...
[2026-05-12 19:44:41]     → Getting data for: 3uKJNXrTMe3nkuigawa31Lt2WkRjR6ss8TjQzB7xpump...
[2026-05-12 19:44:41]     → Getting data for: FTqFatEifFidKXr8vqXzQFkxpop5adbFZmcGvGEdRazr...
[2026-05-12 19:44:41]     → Getting data for: GPXY56UALMCnKkbPnWKRdEeG6DWvbFafySsG48MRpump...
[2026-05-12 19:44:42]     → Getting data for: 7QUs6niiWt5c3vxsvH3cdmHDDjuzCu8dwiZGdtatpump...
[2026-05-12 19:44:42]     → Getting data for: 8NtEiyqBqwG6z6p9wKxQAgABjpoDhLG9AFcnLqoYpump...
[2026-05-12 19:44:43]     → Getting data for: BXyRk4QJZhErhim2uiKBoSvxvELBzrz1G243TYr1roJ8...
[2026-05-12 19:44:43]     → Getting data for: WCoRVxGcpiwE6EvtDjXHJq6Kcn4nWT9Ubt1PrJHNAzM...
[2026-05-12 19:44:43]     → Getting data for: GPXY56UALMCnKkbPnWKRdEeG6DWvbFafySsG48MRpump...
[2026-05-12 19:44:43]     → Getting data for: 3e7JGTkDNFTLzK85uMGiGyC5UYqGNWvqFkvevRUYpump...
[2026-05-12 19:44:44]     → Getting data for: 2NECWdgEjSTLv2yRFmSJtiNdwyVj7sNNUcqjWGc5ydk1...
[2026-05-12 19:44:45]     → Getting data for: 0x4eFB565A48Af6Ac3885A2E69bEd8e760cE360BCa...
[2026-05-12 19:44:45]     → Getting data for: 8NtEiyqBqwG6z6p9wKxQAgABjpoDhLG9AFcnLqoYpump...
[2026-05-12 19:44:45]     → Getting data for: 6qdzMx4c9rL2X3Ns3SwZ8uEo4zReDPjdXpAEmpo7pump...
[2026-05-12 19:44:46]     → Getting data for: FyxSHuTtBFNWUzzSEPG33NL4hqihyWXkWJ1TNQksAvA7...
[2026-05-12 19:44:46]     → Getting data for: 7BC22ppHGeCdhpxNVyJMxV51y1qzkAcEd8YXtzX8pump...
[2026-05-12 19:44:46]     → Getting data for: 0x4bbfdde5c83825c9a77957cdea019666f4e84444...
[2026-05-12 19:44:46]     → Getting data for: 8Enu57SvFtvyRXFGrb8ZPCznubjaLEfx5dLHFFznpump...
[2026-05-12 19:44:47]     → Getting data for: EQBvQhjrYW41dkT8owioG5ptRpm-MaWMTNxBMEYC9qbu9ttu...
[2026-05-12 19:44:47]     → Getting data for: 4j5NN1CyR24ajbrVErDTg3z7pTUHKxP8iU4Zdkj5pump...
[2026-05-12 19:44:48]     → Getting data for: BYD19qtdhKzND7kSHCAZ2qjFfHstyR3HxsX6HUgMpump...
[2026-05-12 19:44:48]     → Getting data for: 6qdzMx4c9rL2X3Ns3SwZ8uEo4zReDPjdXpAEmpo7pump...
[2026-05-12 19:44:48]     → Getting data for: BXyRk4QJZhErhim2uiKBoSvxvELBzrz1G243TYr1roJ8...
[2026-05-12 19:44:48]     → Getting data for: 42ThXy1nU42kUyNnmvigBVxysus4uqCFjPv7bN23pump...
[2026-05-12 19:44:49]     → Getting data for: 2NECWdgEjSTLv2yRFmSJtiNdwyVj7sNNUcqjWGc5ydk1...
[2026-05-12 19:44:49]   - Consultando: token-boosts...
[2026-05-12 19:44:51]   ✓ token-boosts: 30 tokens
[2026-05-12 19:44:51]     → Getting data for: CejovswwR9BLaqVgcP7iDLkbxL9pGcrKtQdhE1gcpump...
[2026-05-12 19:44:52]     → Getting data for: 8SZYQSc5cwnkKLzLN8rJjNYmoqgJw8oBvWXs4mpzpump...
[2026-05-12 19:44:52]     → Getting data for: AkGRoqHjdFw5uetKMfsXHZMZRDxbnciNXY1zCE9Fpump...
[2026-05-12 19:44:52]     → Getting data for: 6SQgSubdpAXfxaTrsYYoAJMUJLua4C6aGNNMr5C9pump...
[2026-05-12 19:44:53]     → Getting data for: CejovswwR9BLaqVgcP7iDLkbxL9pGcrKtQdhE1gcpump...
[2026-05-12 19:44:53]     → Getting data for: CejovswwR9BLaqVgcP7iDLkbxL9pGcrKtQdhE1gcpump...
[2026-05-12 19:44:53]     → Getting data for: 3oDzEg1v1KLQeL3fWhCTFPssFMzaDqEnYdAY5HZrpump...
[2026-05-12 19:44:53]     → Getting data for: CRQQoAnB17T9FX73cbyq7Z2MfqPeBD85wGcEeVbNpump...
[2026-05-12 19:44:54]     → Getting data for: 8SZYQSc5cwnkKLzLN8rJjNYmoqgJw8oBvWXs4mpzpump...
[2026-05-12 19:44:54]     → Getting data for: FAh7wkNcRsnY3oFz6Bf94vnzugwLXFSnmqMYcGkmpump...
[2026-05-12 19:44:54]     → Getting data for: CejovswwR9BLaqVgcP7iDLkbxL9pGcrKtQdhE1gcpump...
[2026-05-12 19:44:54]     → Getting data for: Dagi5mNUCkrTA8p225LFY1TxxMk5po8Mj1aCyeWCpump...
[2026-05-12 19:44:55]     → Getting data for: 2ssMotVbTUfRJev2UnibHzHsoeszPzgwbfsTZPSHpump...
[2026-05-12 19:44:55]     → Getting data for: 3Zi5hSj5tHUt5MkgmwkL2JXET1sz97YU3XJU3a82pump...
[2026-05-12 19:44:56]     → Getting data for: CejovswwR9BLaqVgcP7iDLkbxL9pGcrKtQdhE1gcpump...
[2026-05-12 19:44:56]     → Getting data for: DAfjswyVpHSBheLRp651macW1NUwj1UUNd7j5Fqhpump...
[2026-05-12 19:44:56]     → Getting data for: DnPA3vTmXVWHzUV4XcFsRK84Af9XmZfcCdB8eitjpump...
[2026-05-12 19:44:57]     → Getting data for: DnPA3vTmXVWHzUV4XcFsRK84Af9XmZfcCdB8eitjpump...
[2026-05-12 19:44:57]     → Getting data for: CejovswwR9BLaqVgcP7iDLkbxL9pGcrKtQdhE1gcpump...
[2026-05-12 19:44:57]     → Getting data for: 3zKhzZhbfU2wgpaTwNTL6tietudCQFZFC9c3MuNRpump...
[2026-05-12 19:44:57]     → Getting data for: 7cfnkmquW2WkCjHcfPuVySQmBTbV3GLUqLg8digLpump...
[2026-05-12 19:44:57]     → Getting data for: 6sPvbnG53vpntNJq435HsqrmYmCJc8fg17P4nd8Spump...
[2026-05-12 19:44:58]     → Getting data for: 9fXiyxqYWy9rQeT1zaiU29nuTP7mtnPMQjPoti3wpump...
[2026-05-12 19:44:58]     → Getting data for: 6sPvbnG53vpntNJq435HsqrmYmCJc8fg17P4nd8Spump...
[2026-05-12 19:44:58]     → Getting data for: 3xmRChJ2Vfiy7zA2BE1opz1PxNb26a3sqKCWdeAgpump...
[2026-05-12 19:44:59]     → Getting data for: 14Jnc9sWPxmYuHu96tBHHLcf3yxyDqWUBxQnDisYpump...
[2026-05-12 19:44:59]     → Getting data for: DXcwhg1MwrResr1CoaBuhnnHmcx222ntZAgRd28Jpump...
[2026-05-12 19:44:59]     → Getting data for: EGMuM8qhWTzTEa9P75DuT3G4DNVsexWww7fp1vo8pump...
[2026-05-12 19:45:00]     → Getting data for: G2dJVAF27n4xBGjftmrpTydiUGb5eCjferW3KDRubonk...
[2026-05-12 19:45:00]     → Getting data for: 2tG5eYfX43g3Z2iSKSb7SCpBhJX4GHrFVuApKztTdpce...
[2026-05-12 19:45:01]   - Consultando: token-boosts-top...
[2026-05-12 19:45:03]   ✓ token-boosts-top: 30 tokens
[2026-05-12 19:45:03]     → Getting data for: 45pYwARFdL9Y5iUY8tdwWNi2xLDgtauGQPDQyGffpump...
[2026-05-12 19:45:04]     → Getting data for: 9xPgacWhzeRS2FjQeGjVwkY17P5j6fCz8ebbxhw6pump...
[2026-05-12 19:45:04]     → Getting data for: 3M1YH1CmeH5QwVV4o7tASWSQKbnTYHzUziwpNgWupump...
[2026-05-12 19:45:04]     → Getting data for: AFaycnPrFsLbHNQKRpXdUzUcsKFENWwkzvSSSToCpump...
[2026-05-12 19:45:05]     → Getting data for: 6qdzMx4c9rL2X3Ns3SwZ8uEo4zReDPjdXpAEmpo7pump...
[2026-05-12 19:45:05]     → Getting data for: FhxuJ4YvcfyEBMswyDKquvS1QVDpkPj3VmRJzViKpump...
[2026-05-12 19:45:06]     → Getting data for: 4bCcwHAANr5dntJQmmZVqre6kxggchiuJRYiybBVpump...
[2026-05-12 19:45:06]     → Getting data for: GPXY56UALMCnKkbPnWKRdEeG6DWvbFafySsG48MRpump...
[2026-05-12 19:45:06]     → Getting data for: 7cfnkmquW2WkCjHcfPuVySQmBTbV3GLUqLg8digLpump...
[2026-05-12 19:45:06]     → Getting data for: AVA8YuCsD2YgUSpdv3Hb2cjpdf8XAhGwyXmchxwopump...
[2026-05-12 19:45:07]     → Getting data for: Hon2rHAiqkcDtUzL5gA2vjXPr7T1MPCK2UT2AHKCpump...
[2026-05-12 19:45:07]     → Getting data for: 33eum82LaAhtv5YkUq1BdwEviSErH5CnFxqVNLT5pump...
[2026-05-12 19:45:08]     → Getting data for: Dk2wjQhBn9sxpMgZHTMriYZsZCXieXVexUzvh13spump...
[2026-05-12 19:45:08]     → Getting data for: EEYm948qxMDYpfggakfuKfcCDrf7w697qqdQkAwcpump...
[2026-05-12 19:45:08]     → Getting data for: 7QUs6niiWt5c3vxsvH3cdmHDDjuzCu8dwiZGdtatpump...
[2026-05-12 19:45:09]     → Getting data for: 3TYgKwkE2Y3rxdw9osLRSpxpXmSC1C1oo19W9KHspump...
[2026-05-12 19:45:09]     → Getting data for: DsJN86Gv5RHoAs9KXinA8bZdoJhC1bcKXj3VQtX6pump...
[2026-05-12 19:45:10]     → Getting data for: B5xwCQUKfx8BJZsgvuBvW6XgrxtkqLTrDEAYjpLJpump...
[2026-05-12 19:45:10]     → Getting data for: H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump...
[2026-05-12 19:45:10]     → Getting data for: 2tG5eYfX43g3Z2iSKSb7SCpBhJX4GHrFVuApKztTdpce...
[2026-05-12 19:45:11]     → Getting data for: DhouzHHr16zJcqzpoGNuG7gi9Mk9vMTPfqpSZtFpump...
[2026-05-12 19:45:11]     → Getting data for: jvKtLFLnNGPM7edS9KEpYqPxuY8HPGTZohLFM4Spump...
[2026-05-12 19:45:11]     → Getting data for: AjLhrxN2yrCe45Y2KGPMZCkBm6NpN43jWqPkdZq6pump...
[2026-05-12 19:45:12]     → Getting data for: 7BC22ppHGeCdhpxNVyJMxV51y1qzkAcEd8YXtzX8pump...
[2026-05-12 19:45:12]     → Getting data for: DKDVkKcnqBWnmiWVD4QAUgNe4rZFbRbP8ohGa53Mpump...
[2026-05-12 19:45:12]     → Getting data for: 2NECWdgEjSTLv2yRFmSJtiNdwyVj7sNNUcqjWGc5ydk1...
[2026-05-12 19:45:13]     → Getting data for: CMButZqQKoRabRAwemmG9gpXKa62KpQByLwjQLbjM1US...
[2026-05-12 19:45:13]     → Getting data for: 0x00000000000050806673B532D7486ac114c1De3F...
[2026-05-12 19:45:13]     → Getting data for: CcLd8HTAKLWtQHatqPwBQjtuCA72FNB9E1ckRTEzpump...
[2026-05-12 19:45:13]     → Getting data for: 7sGdNQSvUGpahh6qyXB3g5gsdK9FAzZM299KyCXspump...
[2026-05-12 19:45:14] 🆕 New token: $positions (waiting +1.5%)
[2026-05-12 19:45:14] Token already exists: $positions
[2026-05-12 19:45:14] 💾 Saving 2 new tokens to DB...
[2026-05-12 19:45:14] ✅ Background search finished
